date,ticker,value
2026-02-19,EBAY,75
2026-02-19,EEM,1
2026-02-19,EME,5
2026-02-19,FIX,16
2026-02-19,FNV,1
2026-02-19,FSLR,4
2026-02-19,GAU,2
2026-02-19,HPE,3
2026-02-19,IBKR,3
2026-02-19,JCI,7
2026-02-19,KO,5
2026-02-19,LIT,1
2026-02-19,MO,3
2026-02-19,QCOM,1
2026-02-19,SCHW,5
2026-02-19,SNAP,3
2026-02-19,SNOW,2
2026-02-20,ABBV,12
2026-02-20,AEM,3
2026-02-20,ANET,5
2026-02-20,APP,20
2026-02-20,ATI,2
2026-02-20,B,1
2026-02-20,BHP,4
2026-02-20,CSCO,5
2026-02-20,CVS,4
2026-02-20,DDOG,3
2026-02-20,EBAY,17
2026-02-20,EEM,3
2026-02-20,FIX,25
2026-02-20,FSLR,5
2026-02-20,HPE,3
2026-02-20,IBKR,1
2026-02-20,INDA,2
2026-02-20,JCI,2
2026-02-20,KO,8
2026-02-20,MO,1
2026-02-20,MRK,4
2026-02-20,QCOM,8
2026-02-20,SCHW,10
2026-02-20,SNAP,4
2026-02-20,SNOW,5
2026-02-21,ANET,3
2026-02-21,APP,2
2026-02-21,CHEF,1
2026-02-21,DDOG,1
2026-02-21,EBAY,1
2026-02-21,FIX,1
2026-02-21,IBKR,1
2026-02-21,MO,1
2026-02-21,QCOM,1
2026-02-21,SCHW,1
2026-02-21,SNOW,1
2026-02-22,ABBV,1
2026-02-22,ANET,1
2026-02-22,APP,2
2026-02-22,ATI,1
2026-02-22,CSCO,1
2026-02-22,CVS,1
2026-02-22,DDOG,2
2026-02-22,FSLR,1
2026-02-22,HPE,1
2026-02-22,IBKR,1
2026-02-22,KO,3
2026-02-22,MO,1
2026-02-22,MRK,3
2026-02-22,SCHW,1
2026-02-23,ABBV,14
2026-02-23,AEM,4
2026-02-23,ANET,6
2026-02-23,APP,14
2026-02-23,ARKK,7
2026-02-23,B,3
2026-02-23,BHP,1
2026-02-23,BTU,1
2026-02-23,BXC,1
2026-02-23,CSCO,7
2026-02-23,CVS,2
2026-02-23,DDOG,10
2026-02-23,EBAY,3
2026-02-23,EEM,3
2026-02-23,EME,1
2026-02-23,FIX,5
2026-02-23,FNV,2
2026-02-23,FSLR,8
2026-02-23,GOLD,1
2026-02-23,HPE,4
2026-02-23,IBKR,3
2026-02-23,INDA,2
2026-02-23,JCI,1
2026-02-23,KO,6
2026-02-23,MO,4
2026-02-23,MRK,24
2026-02-23,NEM,1
2026-02-23,QCOM,5
2026-02-23,SCHW,1
2026-02-23,SNAP,7
2026-02-23,SNOW,7
2026-02-24,ABBV,12
2026-02-24,AEM,1
2026-02-24,ANET,10
2026-02-24,APP,4
2026-02-24,ARKK,10
2026-02-24,ATI,2
2026-02-24,BHP,1
2026-02-24,BTU,1
2026-02-24,BXC,4
2026-02-24,CSCO,13
2026-02-24,CVS,4
2026-02-24,DDOG,7
2026-02-24,EBAY,6
2026-02-24,EEM,1
2026-02-24,EME,5
2026-02-24,FIX,2
2026-02-24,FNV,1
2026-02-24,FSLR,24
2026-02-24,HPE,6
2026-02-24,IBKR,2
2026-02-24,INDA,1
2026-02-24,JCI,2
2026-02-24,KO,9
2026-02-24,LIT,1
2026-02-24,MO,1
2026-02-24,MRK,8
2026-02-24,NEM,6
2026-02-24,QCOM,21
2026-02-24,SCHW,4
2026-02-24,SNAP,7
2026-02-24,SNOW,3
2026-02-25,ABBV,7
2026-02-25,AEM,1
2026-02-25,ANET,4
2026-02-25,APP,5
2026-02-25,ARGT,2
2026-02-25,ARKK,12
2026-02-25,ATI,1
2026-02-25,B,2
2026-02-25,BXC,2
2026-02-25,CHEF,1
2026-02-25,CSCO,7
2026-02-25,CVS,3
2026-02-25,DDOG,2
2026-02-25,EBAY,4
2026-02-25,EEM,1
2026-02-25,EME,3
2026-02-25,FIX,6
2026-02-25,FNV,2
2026-02-25,FSLR,55
2026-02-25,GOLD,2
2026-02-25,HPE,8
2026-02-25,IBKR,6
2026-02-25,KO,9
2026-02-25,LIT,1
2026-02-25,MO,3
2026-02-25,MRK,17
2026-02-25,NEM,6
2026-02-25,QCOM,10
2026-02-25,RTX,1
2026-02-25,SCHW,8
2026-02-25,SNAP,2
2026-02-25,SNOW,11
2026-02-26,ABBV,5
2026-02-26,AEM,1
2026-02-26,ANET,6
2026-02-26,APP,7
2026-02-26,ARKK,8
2026-02-26,ATI,2
2026-02-26,B,1
2026-02-26,BHP,1
2026-02-26,CLMT,1
2026-02-26,CRSP,1
2026-02-26,CSCO,13
2026-02-26,CVS,3
2026-02-26,DDOG,9
2026-02-26,EBAY,14
2026-02-26,EEM,1
2026-02-26,EME,21
2026-02-26,FIX,5
2026-02-26,FSLR,14
2026-02-26,HPE,6
2026-02-26,IBKR,2
2026-02-26,INDA,2
2026-02-26,JCI,1
2026-02-26,KO,13
2026-02-26,LIT,1
2026-02-26,MO,4
2026-02-26,MRK,9
2026-02-26,NEM,3
2026-02-26,QCOM,8
2026-02-26,RTX,8
2026-02-26,SCHW,7
2026-02-26,SNAP,2
2026-02-26,SNOW,21
2026-02-27,ABBV,1
2026-02-27,AEM,1
2026-02-27,ANET,7
2026-02-27,APP,8
2026-02-27,ARKK,10
2026-02-27,B,3
2026-02-27,BHP,2
2026-02-27,BXC,1
2026-02-27,CLMT,6
2026-02-27,CRSP,1
2026-02-27,CSCO,10
2026-02-27,CVS,1
2026-02-27,DDOG,7
2026-02-27,EBAY,8
2026-02-27,EEM,4
2026-02-27,EME,5
2026-02-27,FIX,8
2026-02-27,FSLR,6
2026-02-27,HPE,2
2026-02-27,IBKR,9
2026-02-27,INDA,1
2026-02-27,KO,13
2026-02-27,LIT,1
2026-02-27,MO,2
2026-02-27,MRK,20
2026-02-27,NEM,7
2026-02-27,QCOM,8
2026-02-27,RTX,4
2026-02-27,SCHW,5
2026-02-27,SNAP,4
2026-02-27,SNOW,3
2026-02-28,ANET,2
2026-02-28,APP,2
2026-02-28,ARKK,4
2026-02-28,ATI,1
2026-02-28,CSCO,2
2026-02-28,CVS,1
2026-02-28,DDOG,1
2026-02-28,EBAY,3
2026-02-28,EEM,1
2026-02-28,EME,1
2026-02-28,FIX,1
2026-02-28,FSLR,2
2026-02-28,IBKR,2
2026-02-28,INDA,2
2026-02-28,KO,11
2026-02-28,MO,1
2026-02-28,MRK,3
2026-02-28,NEM,3
2026-02-28,QCOM,2
2026-02-28,RTX,3
2026-02-28,SCHW,3
2026-02-28,SNAP,2
2026-03-01,ARKK,3
2026-03-01,CSCO,3
2026-03-01,CVS,1
2026-03-01,EBAY,3
2026-03-01,EEM,1
2026-03-01,FSLR,2
2026-03-01,HPE,2
2026-03-01,JCI,1
2026-03-01,KO,3
2026-03-01,MO,3
2026-03-01,MRK,1
2026-03-01,NEM,6
2026-03-01,QCOM,3
2026-03-01,RTX,4
2026-03-01,SCHW,1
2026-03-01,SNOW,1
2026-03-02,ABBV,7
2026-03-02,AEM,1
2026-03-02,ANET,4
2026-03-02,APP,3
2026-03-02,ARKK,9
2026-03-02,ATI,1
2026-03-02,BHP,2
2026-03-02,BTU,3
2026-03-02,CSCO,7
2026-03-02,CVS,4
2026-03-02,DDOG,4
2026-03-02,EBAY,2
2026-03-02,EEM,3
2026-03-02,EME,4
2026-03-02,FIX,5
2026-03-02,FSLR,2
2026-03-02,GOLD,1
2026-03-02,HPE,4
2026-03-02,IBKR,8
2026-03-02,INDA,2
2026-03-02,JCI,1
2026-03-02,KO,8
2026-03-02,MO,3
2026-03-02,MRK,8
2026-03-02,NEM,8
2026-03-02,QCOM,13
2026-03-02,RTX,38
2026-03-02,SCHW,2
2026-03-02,SNAP,1
2026-03-02,SNOW,1
2026-03-03,ABBV,5
2026-03-03,AEM,4
2026-03-03,ANET,4
2026-03-03,APP,1
2026-03-03,ARKK,10
2026-03-03,ATI,5
2026-03-03,B,1
2026-03-03,BHP,1
2026-03-03,CSCO,8
2026-03-03,DDOG,2
2026-03-03,EBAY,4
2026-03-03,EEM,4
2026-03-03,EME,3
2026-03-03,FIX,5
2026-03-03,FNV,1
2026-03-03,FSLR,4
2026-03-03,GAU,1
2026-03-03,GOLD,1
2026-03-03,HPE,2
2026-03-03,IBKR,5
2026-03-03,INDA,1
2026-03-03,JCI,1
2026-03-03,KO,8
2026-03-03,LIT,1
2026-03-03,MO,3
2026-03-03,MRK,6
2026-03-03,MTX,1
2026-03-03,NEM,20
2026-03-03,QCOM,14
2026-03-03,RTX,22
2026-03-03,SCHW,4
2026-03-03,SNAP,1
2026-03-03,SNOW,2
2026-03-04,ABBV,7
2026-03-04,ANET,5
2026-03-04,APP,9
2026-03-04,ARGT,1
2026-03-04,ARKK,9
2026-03-04,ATI,2
2026-03-04,B,1
2026-03-04,CHEF,2
2026-03-04,CLMT,1
2026-03-04,CRM,8
2026-03-04,CSCO,7
2026-03-04,CVS,3
2026-03-04,DDOG,6
2026-03-04,EBAY,3
2026-03-04,EEM,3
2026-03-04,EME,2
2026-03-04,FIX,3
2026-03-04,FSLR,13
2026-03-04,HPE,5
2026-03-04,IBKR,2
2026-03-04,INDA,3
2026-03-04,JCI,2
2026-03-04,KO,10
2026-03-04,LIT,1
2026-03-04,MO,2
2026-03-04,MRK,4
2026-03-04,NEM,4
2026-03-04,QCOM,11
2026-03-04,RTX,9
2026-03-04,SCHW,4
2026-03-04,SNAP,1
2026-03-05,ABBV,7
2026-03-05,AEM,1
2026-03-05,ANET,3
2026-03-05,APP,6
2026-03-05,ARKK,12
2026-03-05,ATI,1
2026-03-05,B,1
2026-03-05,BHP,3
2026-03-05,COST,28
2026-03-05,CRM,22
2026-03-05,CSCO,5
2026-03-05,CVS,8
2026-03-05,DDOG,4
2026-03-05,EBAY,1
2026-03-05,EEM,4
2026-03-05,EME,5
2026-03-05,FIX,10
2026-03-05,FNV,2
2026-03-05,FSLR,5
2026-03-05,GAU,1
2026-03-05,HPE,6
2026-03-05,IBKR,2
2026-03-05,INDA,2
2026-03-05,JCI,3
2026-03-05,KO,6
2026-03-05,LIT,1
2026-03-05,MO,3
2026-03-05,MRK,17
2026-03-05,NEM,14
2026-03-05,QCOM,4
2026-03-05,RTX,15
2026-03-05,SCHW,5
2026-03-05,SNAP,1
2026-03-06,ABBV,11
2026-03-06,AEM,1
2026-03-06,ANET,2
2026-03-06,APP,5
2026-03-06,ARKK,23
2026-03-06,ATI,1
2026-03-06,B,1
2026-03-06,BHP,1
2026-03-06,COST,56
2026-03-06,CRM,10
2026-03-06,CSCO,5
2026-03-06,CVS,5
2026-03-06,DDOG,5
2026-03-06,EBAY,4
2026-03-06,EEM,2
2026-03-06,EME,4
2026-03-06,FIX,6
2026-03-06,FNV,1
2026-03-06,FSLR,1
2026-03-06,HPE,3
2026-03-06,IBKR,1
2026-03-06,INDA,2
2026-03-06,JCI,1
2026-03-06,KO,8
2026-03-06,MO,2
2026-03-06,MRK,8
2026-03-06,MS,2
2026-03-06,NEM,7
2026-03-06,QCOM,14
2026-03-06,RTX,26
2026-03-06,SCHW,8
2026-03-06,SNAP,5
2026-03-07,ABBV,1
2026-03-07,APP,1
2026-03-07,ARKK,8
2026-03-07,COST,7
2026-03-07,CRM,4
2026-03-07,CSCO,1
2026-03-07,CVS,3
2026-03-07,EBAY,1
2026-03-07,EEM,1
2026-03-07,EME,1
2026-03-07,FIX,1
2026-03-07,HPE,3
2026-03-07,IBKR,1
2026-03-07,INDA,2
2026-03-07,KO,6
2026-03-07,MO,3
2026-03-07,MRK,4
2026-03-07,MS,5
2026-03-07,NEM,1
2026-03-07,QCOM,3
2026-03-07,RTX,3
2026-03-08,ABBV,2
2026-03-08,APP,2
2026-03-08,ARKK,4
2026-03-08,BHP,1
2026-03-08,COST,5
2026-03-08,CRM,2
2026-03-08,CSCO,2
2026-03-08,EME,1
2026-03-08,FSLR,2
2026-03-08,HPE,7
2026-03-08,IBKR,2
2026-03-08,JCI,1
2026-03-08,KO,6
2026-03-08,MO,2
2026-03-08,MRK,5
2026-03-08,MS,6
2026-03-08,NEM,2
2026-03-08,QCOM,4
2026-03-08,RTX,2
2026-03-08,SCHW,3
2026-03-08,SNAP,1
2026-03-09,ABBV,9
2026-03-09,AEM,2
2026-03-09,ANET,4
2026-03-09,APP,5
2026-03-09,ARGT,1
2026-03-09,ARKK,10
2026-03-09,ATI,4
2026-03-09,B,2
2026-03-09,BHP,1
2026-03-09,COST,12
2026-03-09,CRM,12
2026-03-09,CRSP,2
2026-03-09,CSCO,12
2026-03-09,CVS,6
2026-03-09,DDOG,4
2026-03-09,EEM,4
2026-03-09,EME,3
2026-03-09,FIX,6
2026-03-09,FNV,2
2026-03-09,FSLR,1
2026-03-09,GS,14
2026-03-09,HPE,40
2026-03-09,IBKR,3
2026-03-09,INDA,1
2026-03-09,KO,7
2026-03-09,MO,4
2026-03-09,MRK,10
2026-03-09,MS,13
2026-03-09,NEM,16
2026-03-09,QCOM,5
2026-03-09,RTX,15
2026-03-09,SCHW,6
2026-03-09,SNAP,1
2026-03-09,SNOW,3
2026-03-10,ABBV,4
2026-03-10,AEM,1
2026-03-10,ANET,4
2026-03-10,APP,18
2026-03-10,ARKK,7
2026-03-10,ATI,3
2026-03-10,B,2
2026-03-10,BHP,1
2026-03-10,COST,13
2026-03-10,CRM,22
2026-03-10,CRSP,4
2026-03-10,CSCO,12
2026-03-10,CVS,3
2026-03-10,DAL,9
2026-03-10,DDOG,7
2026-03-10,EBAY,2
2026-03-10,EEM,1
2026-03-10,EME,3
2026-03-10,FIX,4
2026-03-10,FNV,6
2026-03-10,FSLR,3
2026-03-10,GS,14
2026-03-10,HPE,37
2026-03-10,IBKR,1
2026-03-10,INDA,1
2026-03-10,KO,5
2026-03-10,LLY,8
2026-03-10,MO,3
2026-03-10,MRK,8
2026-03-10,MS,16
2026-03-10,NEM,8
2026-03-10,QCOM,18
2026-03-10,RTX,10
2026-03-10,SCHW,2
2026-03-10,SNAP,2
2026-03-11,ABBV,7
2026-03-11,AEM,1
2026-03-11,ANET,5
2026-03-11,APP,8
2026-03-11,ARKK,8
2026-03-11,ATI,1
2026-03-11,B,1
2026-03-11,CHEF,1
2026-03-11,COST,12
2026-03-11,CRM,21
2026-03-11,CRSP,1
2026-03-11,CSCO,13
2026-03-11,CVS,11
2026-03-11,DAL,13
2026-03-11,DDOG,3
2026-03-11,EBAY,3
2026-03-11,EEM,2
2026-03-11,EME,6
2026-03-11,FIX,3
2026-03-11,FNV,2
2026-03-11,FSLR,3
2026-03-11,GAU,1
2026-03-11,GS,20
2026-03-11,HPE,7
2026-03-11,IBKR,2
2026-03-11,JCI,2
2026-03-11,KO,10
2026-03-11,LIT,2
2026-03-11,LLY,25
2026-03-11,MO,3
2026-03-11,MRK,5
2026-03-11,MS,15
2026-03-11,NEM,7
2026-03-11,OTGLY,1
2026-03-11,QCOM,3
2026-03-11,RTX,6
2026-03-11,SCHW,6
2026-03-11,SNAP,1
2026-03-12,ABBV,8
2026-03-12,AEM,1
2026-03-12,ANET,14
2026-03-12,APP,2
2026-03-12,ARKK,11
2026-03-12,ATI,6
2026-03-12,B,1
2026-03-12,BHP,1
2026-03-12,BTU,1
2026-03-12,CLMT,2
2026-03-12,COST,21
2026-03-12,CRM,22
2026-03-12,CSCO,5
2026-03-12,CVS,10
2026-03-12,DAL,21
2026-03-12,DDOG,3
2026-03-12,EBAY,3
2026-03-12,EME,4
2026-03-12,FNV,1
2026-03-12,FSLR,3
2026-03-12,GS,31
2026-03-12,HPE,5
2026-03-12,IBKR,4
2026-03-12,INDA,1
2026-03-12,JCI,1
2026-03-12,KO,7
2026-03-12,LLY,28
2026-03-12,MO,4
2026-03-12,MRK,5
2026-03-12,MS,45
2026-03-12,NEM,9
2026-03-12,QCOM,5
2026-03-12,RTX,9
2026-03-12,SCHW,3
2026-03-12,SNAP,5
2026-03-12,SNOW,1
2026-03-13,ABBV,5
2026-03-13,AEM,1
2026-03-13,AMD,13
2026-03-13,ANET,4
2026-03-13,APP,3
2026-03-13,ARKK,7
2026-03-13,ATI,3
2026-03-13,AVGO,15
2026-03-13,B,1
2026-03-13,BHP,1
2026-03-13,COST,20
2026-03-13,CRM,7
2026-03-13,CSCO,9
2026-03-13,CVS,2
2026-03-13,DAL,6
2026-03-13,DDOG,2
2026-03-13,EBAY,3
2026-03-13,EEM,1
2026-03-13,EME,1
2026-03-13,FIX,6
2026-03-13,FNV,2
2026-03-13,FSLR,1
2026-03-13,GAU,1
2026-03-13,GS,19
2026-03-13,HPE,3
2026-03-13,IBKR,2
2026-03-13,INDA,4
2026-03-13,JCI,1
2026-03-13,KO,6
2026-03-13,LLY,19
2026-03-13,MRK,9
2026-03-13,MS,15
2026-03-13,NEM,12
2026-03-13,QCOM,6
2026-03-13,RTX,7
2026-03-13,SCHW,9
2026-03-13,SNAP,2
2026-03-13,SNOW,1
2026-03-14,AMD,6
2026-03-14,ANET,2
2026-03-14,APP,1
2026-03-14,ARKK,4
2026-03-14,AVGO,7
2026-03-14,COST,3
2026-03-14,CRM,8
2026-03-14,CSCO,2
2026-03-14,DAL,5
2026-03-14,EEM,1
2026-03-14,EME,1
2026-03-14,FIX,2
2026-03-14,GS,7
2026-03-14,IBKR,2
2026-03-14,INDA,2
2026-03-14,KO,5
2026-03-14,LLY,2
2026-03-14,MO,2
2026-03-14,MRK,3
2026-03-14,MS,5
2026-03-14,QCOM,2
2026-03-14,RTX,2
2026-03-14,SCHW,1
2026-03-15,ABBV,1
2026-03-15,AMD,6
2026-03-15,ANET,1
2026-03-15,ARKK,4
2026-03-15,AVGO,8
2026-03-15,BHP,1
2026-03-15,COST,4
2026-03-15,CRM,1
2026-03-15,CSCO,1
2026-03-15,CVS,4
2026-03-15,DAL,5
2026-03-15,DDOG,4
2026-03-15,EEM,1
2026-03-15,FNV,1
2026-03-15,FSLR,1
2026-03-15,GS,10
2026-03-15,INDA,1
2026-03-15,JCI,1
2026-03-15,KO,4
2026-03-15,LLY,6
2026-03-15,MRK,4
2026-03-15,MS,3
2026-03-15,QCOM,1
2026-03-16,ABBV,4
2026-03-16,AEM,1
2026-03-16,AMD,49
2026-03-16,ANET,7
2026-03-16,APP,2
2026-03-16,ARKK,7
2026-03-16,ATI,4
2026-03-16,AVGO,29
2026-03-16,BTU,1
2026-03-16,CLMT,1
2026-03-16,COST,11
2026-03-16,CRM,20
2026-03-16,CSCO,11
2026-03-16,CVS,3
2026-03-16,DAL,22
2026-03-16,DDOG,1
2026-03-16,EBAY,1
2026-03-16,EEM,2
2026-03-16,EME,2
2026-03-16,FIX,3
2026-03-16,FNV,1
2026-03-16,FSLR,2
2026-03-16,GS,21
2026-03-16,HPE,20
2026-03-16,IBKR,3
2026-03-16,INDA,3
2026-03-16,JCI,1
2026-03-16,KO,13
2026-03-16,LLY,16
2026-03-16,MO,10
2026-03-16,MRK,12
2026-03-16,MS,14
2026-03-16,NEM,7
2026-03-16,QCOM,16
2026-03-16,RTX,8
2026-03-16,SCHW,3
2026-03-16,SNAP,1
2026-03-17,AAPL,4
2026-03-17,ABBV,7
2026-03-17,AEM,1
2026-03-17,AMD,23
2026-03-17,ANET,10
2026-03-17,APP,4
2026-03-17,ARGT,1
2026-03-17,ARKK,9
2026-03-17,ATI,2
2026-03-17,AVGO,30
2026-03-17,BHP,3
2026-03-17,COST,8
2026-03-17,CRM,14
2026-03-17,CRSP,1
2026-03-17,CSCO,11
2026-03-17,CVS,2
2026-03-17,DAL,70
2026-03-17,DDOG,4
2026-03-17,EBAY,5
2026-03-17,EME,4
2026-03-17,FIX,1
2026-03-17,FSLR,3
2026-03-17,GS,9
2026-03-17,HPE,10
2026-03-17,IBKR,2
2026-03-17,JCI,2
2026-03-17,KO,8
2026-03-17,LLY,40
2026-03-17,MO,2
2026-03-17,MRK,8
2026-03-17,MS,13
2026-03-17,NEM,7
2026-03-17,PLTR,33
2026-03-17,QCOM,19
2026-03-17,RTX,6
2026-03-17,SCHW,1
2026-03-17,SNAP,1
2026-03-17,SNOW,1
2026-03-18,AAPL,39
2026-03-18,ABBV,9
2026-03-18,AEM,2
2026-03-18,AMD,38
2026-03-18,ANET,7
2026-03-18,APP,2
2026-03-18,ARKK,6
2026-03-18,ATI,2
2026-03-18,AVGO,22
2026-03-18,B,3
2026-03-18,BHP,1
2026-03-18,COST,7
2026-03-18,CRM,13
2026-03-18,CSCO,4
2026-03-18,CVS,5
2026-03-18,DAL,17
2026-03-18,DDOG,1
2026-03-18,EBAY,6
2026-03-18,EME,4
2026-03-18,FIX,2
2026-03-18,FNV,2
2026-03-18,FSLR,6
2026-03-18,GAU,1
2026-03-18,GS,13
2026-03-18,HPE,6
2026-03-18,IBKR,5
2026-03-18,INDA,1
2026-03-18,JCI,5
2026-03-18,KO,6
2026-03-18,LLY,18
2026-03-18,META,3
2026-03-18,MO,5
2026-03-18,MRK,11
2026-03-18,MS,13
2026-03-18,NEM,9
2026-03-18,PLTR,32
2026-03-18,QCOM,6
2026-03-18,RTX,6
2026-03-18,SCHW,7
2026-03-19,AAPL,47
2026-03-19,ABBV,11
2026-03-19,AEM,4
2026-03-19,AMD,27
2026-03-19,ANET,2
2026-03-19,APP,2
2026-03-19,ARGT,1
2026-03-19,ARKK,8
2026-03-19,ATI,1
2026-03-19,AVGO,23
2026-03-19,B,2
2026-03-19,BHP,1
2026-03-19,BTU,1
2026-03-19,COST,6
2026-03-19,CRM,10
2026-03-19,CSCO,6
2026-03-19,CVS,6
2026-03-19,DAL,8
2026-03-19,DDOG,6
2026-03-19,EBAY,1
2026-03-19,EME,3
2026-03-19,FIX,4
2026-03-19,FNV,1
2026-03-19,FSLR,5
2026-03-19,GAU,2
2026-03-19,GS,32
2026-03-19,HPE,3
2026-03-19,IBKR,5
2026-03-19,INDA,1
2026-03-19,JCI,1
2026-03-19,KO,10
2026-03-19,LIT,1
2026-03-19,LLY,26
2026-03-19,META,53
2026-03-19,MO,3
2026-03-19,MRK,5
2026-03-19,MS,23
2026-03-19,MSFT,14
2026-03-19,NEM,31
2026-03-19,OTGLY,1
2026-03-19,PLTR,17
2026-03-19,QCOM,6
2026-03-19,RTX,9
2026-03-19,SCHW,6
2026-03-19,SNOW,1
2026-03-20,AAPL,32
2026-03-20,ABBV,7
2026-03-20,AMD,25
2026-03-20,AMZN,59
2026-03-20,ANET,4
2026-03-20,APP,5
2026-03-20,ARKK,11
2026-03-20,ATI,1
2026-03-20,AVGO,30
2026-03-20,B,1
2026-03-20,COST,9
2026-03-20,CRM,11
2026-03-20,CSCO,5
2026-03-20,CVS,1
2026-03-20,DAL,8
2026-03-20,DDOG,2
2026-03-20,EBAY,1
2026-03-20,EME,2
2026-03-20,FIX,11
2026-03-20,FSLR,6
2026-03-20,GOOGL,55
2026-03-20,GS,16
2026-03-20,HPE,8
2026-03-20,IBKR,4
2026-03-20,INDA,2
2026-03-20,JCI,1
2026-03-20,KO,8
2026-03-20,LLY,20
2026-03-20,META,45
2026-03-20,MO,2
2026-03-20,MRK,6
2026-03-20,MS,15
2026-03-20,MSFT,60
2026-03-20,NEM,5
2026-03-20,PLTR,24
2026-03-20,QCOM,7
2026-03-20,RTX,6
2026-03-20,SCHW,5
2026-03-21,AAPL,6
2026-03-21,ABBV,1
2026-03-21,AEM,1
2026-03-21,AMD,4
2026-03-21,AMZN,20
2026-03-21,APP,1
2026-03-21,ARKK,3
2026-03-21,AVGO,9
2026-03-21,COST,6
2026-03-21,CRM,3
2026-03-21,CSCO,1
2026-03-21,DAL,9
2026-03-21,EBAY,1
2026-03-21,FIX,2
2026-03-21,FNV,1
2026-03-21,GOOGL,13
2026-03-21,GS,6
2026-03-21,IBKR,2
2026-03-21,KO,5
2026-03-21,LLY,5
2026-03-21,META,19
2026-03-21,MO,3
2026-03-21,MS,6
2026-03-21,MSFT,19
2026-03-21,NEM,1
2026-03-21,PLTR,9
2026-03-21,QCOM,5
2026-03-21,SCHW,3
2026-03-21,SNAP,1
2026-03-21,SNOW,1
2026-03-22,AAPL,13
2026-03-22,AMD,6
2026-03-22,AMZN,27
2026-03-22,ANET,2
2026-03-22,APP,2
2026-03-22,ARKK,2
2026-03-22,AVGO,9
2026-03-22,COST,4
2026-03-22,CRM,2
2026-03-22,CSCO,2
2026-03-22,CVS,1
2026-03-22,DAL,3
2026-03-22,GOOGL,18
2026-03-22,GS,3
2026-03-22,LLY,2
2026-03-22,META,17
2026-03-22,MO,1
2026-03-22,MRK,2
2026-03-22,MS,7
2026-03-22,MSFT,15
2026-03-22,NEM,3
2026-03-22,PLTR,8
2026-03-22,QCOM,1
2026-03-22,SCHW,1
2026-03-23,AAPL,51
2026-03-23,ABBV,2
2026-03-23,AEM,3
2026-03-23,AMD,31
2026-03-23,AMZN,59
2026-03-23,ANET,1
2026-03-23,APP,4
2026-03-23,ARKK,12
2026-03-23,ATI,2
2026-03-23,AVGO,23
2026-03-23,B,4
2026-03-23,BHP,2
2026-03-23,BXC,1
2026-03-23,COST,3
2026-03-23,CRM,9
2026-03-23,CSCO,10
2026-03-23,CVS,1
2026-03-23,DAL,35
2026-03-23,DDOG,4
2026-03-23,EBAY,1
2026-03-23,EEM,1
2026-03-23,EME,3
2026-03-23,FNV,3
2026-03-23,GAU,1
2026-03-23,GOOGL,40
2026-03-23,GS,16
2026-03-23,HPE,7
2026-03-23,IBKR,4
2026-03-23,INDA,1
2026-03-23,INTC,98
2026-03-23,JCI,1
2026-03-23,KO,5
2026-03-23,LLY,18
2026-03-23,META,45
2026-03-23,MO,3
2026-03-23,MRK,3
2026-03-23,MS,15
2026-03-23,MSFT,53
2026-03-23,NEM,25
2026-03-23,NVDA,38
2026-03-23,PLTR,56
2026-03-23,QCOM,7
2026-03-23,RTX,6
2026-03-23,SCHW,1
2026-03-23,SNOW,1
2026-03-24,AAPL,39
2026-03-24,ABBV,5
2026-03-24,AEM,1
2026-03-24,AMD,19
2026-03-24,AMZN,81
2026-03-24,ANET,4
2026-03-24,APP,5
2026-03-24,ARKK,10
2026-03-24,ATI,3
2026-03-24,AVGO,39
2026-03-24,B,1
2026-03-24,BHP,1
2026-03-24,BTU,1
2026-03-24,COST,8
2026-03-24,CRM,20
2026-03-24,CSCO,10
2026-03-24,CVS,9
2026-03-24,DAL,10
2026-03-24,DDOG,5
2026-03-24,EBAY,3
2026-03-24,EEM,2
2026-03-24,FIX,5
2026-03-24,FSLR,2
2026-03-24,GOOGL,115
2026-03-24,GS,13
2026-03-24,HPE,8
2026-03-24,INDA,1
2026-03-24,INTC,144
2026-03-24,KO,7
2026-03-24,LLY,12
2026-03-24,META,56
2026-03-24,MO,2
2026-03-24,MRK,10
2026-03-24,MS,9
2026-03-24,MSFT,83
2026-03-24,NEM,9
2026-03-24,NVDA,202
2026-03-24,OTGLY,1
2026-03-24,PLTR,65
2026-03-24,QCOM,4
2026-03-24,RTX,8
2026-03-24,SCHW,2
2026-03-24,SNAP,1
2026-03-25,AAPL,3
2026-03-25,AMZN,3
2026-03-25,APP,1
2026-03-25,ARKK,1
2026-03-25,CRM,2
2026-03-25,GOOGL,6
2026-03-25,HPE,1
2026-03-25,INTC,7
2026-03-25,KO,1
2026-03-25,META,6
2026-03-25,MS,3
2026-03-25,MSFT,3
2026-03-25,NEM,1
2026-03-25,NVDA,10
2026-03-25,PLTR,1
2026-03-25,RTX,1
