date,ticker,value
2025-12-28,APTV,1
2025-12-28,B,1
2025-12-28,BHP,1
2025-12-28,CRSP,1
2025-12-28,EEM,1
2025-12-28,FFIV,1
2025-12-28,FNV,1
2025-12-28,INCY,0
2025-12-28,NFLX,495
2025-12-28,NTAP,1
2025-12-28,PANW,6
2025-12-28,ROP,0
2025-12-28,SCHW,13
2025-12-28,SNOW,2
2025-12-28,TT,0
2025-12-28,TTWO,1
2025-12-28,UHS,0
2025-12-28,WS,1
2025-12-28,WSM,1
2025-12-28,XYL,1
2025-12-29,AEM,2
2025-12-29,AOS,1
2025-12-29,APTV,0
2025-12-29,ATI,1
2025-12-29,B,6
2025-12-29,BBY,3
2025-12-29,CMI,1
2025-12-29,CRSP,2
2025-12-29,CTVA,2
2025-12-29,DXCM,1
2025-12-29,EEM,1
2025-12-29,EME,2
2025-12-29,EXPD,1
2025-12-29,FNV,1
2025-12-29,GAU,1
2025-12-29,GRMN,1
2025-12-29,HAS,3
2025-12-29,IDXX,3
2025-12-29,INCY,0
2025-12-29,JBL,1
2025-12-29,LIT,1
2025-12-29,MNST,2
2025-12-29,MPWR,1
2025-12-29,NFLX,849
2025-12-29,PANW,4
2025-12-29,PTC,1
2025-12-29,RMD,1
2025-12-29,ROP,0
2025-12-29,SCHW,19
2025-12-29,SNOW,4
2025-12-29,TT,1
2025-12-29,TTWO,3
2025-12-29,UHS,1
2025-12-29,XYL,0
2025-12-30,AOS,1
2025-12-30,APTV,0
2025-12-30,ATI,3
2025-12-30,B,3
2025-12-30,BBY,2
2025-12-30,BHP,2
2025-12-30,CHEF,1
2025-12-30,CMI,1
2025-12-30,CRSP,3
2025-12-30,DXCM,2
2025-12-30,EME,1
2025-12-30,EXPD,1
2025-12-30,FFIV,1
2025-12-30,HAS,1
2025-12-30,IDXX,2
2025-12-30,INCY,1
2025-12-30,INDA,2
2025-12-30,JBL,1
2025-12-30,MNST,2
2025-12-30,MPWR,1
2025-12-30,NFLX,845
2025-12-30,NTAP,1
2025-12-30,OTGLY,1
2025-12-30,PANW,6
2025-12-30,PHM,1
2025-12-30,PNR,1
2025-12-30,RMD,4
2025-12-30,ROP,0
2025-12-30,SCHW,23
2025-12-30,SNOW,4
2025-12-30,TT,0
2025-12-30,TTWO,2
2025-12-30,UHS,2
2025-12-30,XYL,0
2025-12-31,AOS,4
2025-12-31,APTV,2
2025-12-31,ARGT,1
2025-12-31,ATI,1
2025-12-31,BBY,1
2025-12-31,BHP,2
2025-12-31,CMI,1
2025-12-31,CRSP,3
2025-12-31,EME,1
2025-12-31,EXPD,4
2025-12-31,FFIV,1
2025-12-31,FNV,1
2025-12-31,GRMN,1
2025-12-31,HAS,1
2025-12-31,IDXX,1
2025-12-31,INCY,2
2025-12-31,JBL,2
2025-12-31,MNST,3
2025-12-31,MPWR,2
2025-12-31,NFLX,1370
2025-12-31,NTAP,1
2025-12-31,OTGLY,1
2025-12-31,PANW,6
2025-12-31,PNR,1
2025-12-31,PTC,1
2025-12-31,ROP,2
2025-12-31,SCHW,11
2025-12-31,SNOW,1
2025-12-31,TKO,1
2025-12-31,TT,2
2025-12-31,UHS,2
2025-12-31,XOVR,1
2025-12-31,XYL,1
2026-01-01,APTV,0
2026-01-01,DXCM,1
2026-01-01,EME,2
2026-01-01,EPAM,1
2026-01-01,HAS,1
2026-01-01,INCY,0
2026-01-01,NFLX,796
2026-01-01,OTGLY,1
2026-01-01,PANW,6
2026-01-01,RMD,1
2026-01-01,ROP,1
2026-01-01,SCHW,19
2026-01-01,SNAP,1
2026-01-01,SNOW,1
2026-01-01,TT,1
2026-01-01,TTWO,1
2026-01-01,UHS,4
2026-01-01,XYL,0
2026-01-02,AOS,1
2026-01-02,APTV,2
2026-01-02,ARGT,1
2026-01-02,ATI,1
2026-01-02,B,1
2026-01-02,BBY,1
2026-01-02,CRSP,1
2026-01-02,CTVA,1
2026-01-02,EEM,1
2026-01-02,EFX,3
2026-01-02,EME,2
2026-01-02,EPAM,1
2026-01-02,EXPD,1
2026-01-02,HAS,1
2026-01-02,HWM,4
2026-01-02,IDXX,1
2026-01-02,INCY,2
2026-01-02,INDA,1
2026-01-02,JCI,1
2026-01-02,LIT,1
2026-01-02,MNST,1
2026-01-02,MPWR,3
2026-01-02,NFLX,909
2026-01-02,NTAP,1
2026-01-02,PANW,4
2026-01-02,PHM,2
2026-01-02,ROP,2
2026-01-02,SCHW,10
2026-01-02,SNAP,1
2026-01-02,TQQQ,1
2026-01-02,TT,0
2026-01-02,TTWO,1
2026-01-02,UHS,0
2026-01-02,WSM,13
2026-01-02,XYL,0
2026-01-03,AEM,1
2026-01-03,APTV,0
2026-01-03,B,1
2026-01-03,EEM,1
2026-01-03,EME,1
2026-01-03,EXPD,1
2026-01-03,HWM,2
2026-01-03,INCY,0
2026-01-03,INDA,1
2026-01-03,JBHT,1
2026-01-03,JBL,1
2026-01-03,MNST,1
2026-01-03,MPWR,1
2026-01-03,NFLX,443
2026-01-03,PANW,2
2026-01-03,ROP,0
2026-01-03,SCHW,6
2026-01-03,TT,1
2026-01-03,TTWO,1
2026-01-03,UHS,0
2026-01-03,WSM,3
2026-01-03,XME,1
2026-01-03,XYL,1
2026-01-04,APTV,0
2026-01-04,BBY,1
2026-01-04,DXCM,1
2026-01-04,EEM,1
2026-01-04,INCY,0
2026-01-04,NFLX,472
2026-01-04,PANW,7
2026-01-04,PHM,1
2026-01-04,ROP,0
2026-01-04,SCHW,3
2026-01-04,TT,1
2026-01-04,UHS,0
2026-01-04,XYL,1
2026-01-05,AEM,1
2026-01-05,AOS,1
2026-01-05,APTV,4
2026-01-05,B,3
2026-01-05,BBY,2
2026-01-05,BHP,2
2026-01-05,BTU,1
2026-01-05,BXC,1
2026-01-05,CLMT,1
2026-01-05,CMI,2
2026-01-05,CRSP,3
2026-01-05,CTVA,1
2026-01-05,DXCM,2
2026-01-05,EEM,2
2026-01-05,EME,3
2026-01-05,EXPD,5
2026-01-05,FFIV,5
2026-01-05,FNV,3
2026-01-05,GAU,1
2026-01-05,GRMN,5
2026-01-05,HAS,1
2026-01-05,IDXX,1
2026-01-05,INCY,1
2026-01-05,JBHT,3
2026-01-05,JBL,9
2026-01-05,LII,2
2026-01-05,MAS,2
2026-01-05,MNST,1
2026-01-05,NFLX,1041
2026-01-05,NTAP,1
2026-01-05,OTGLY,1
2026-01-05,PANW,9
2026-01-05,PHM,1
2026-01-05,PNR,2
2026-01-05,PTC,1
2026-01-05,RMD,1
2026-01-05,ROP,0
2026-01-05,SCHW,8
2026-01-05,TT,1
2026-01-05,TTWO,2
2026-01-05,UHS,0
2026-01-05,WOR,1
2026-01-05,WSM,1
2026-01-05,XME,1
2026-01-05,XYL,2
2026-01-06,AEM,2
2026-01-06,AOS,3
2026-01-06,APTV,5
2026-01-06,ATI,4
2026-01-06,B,7
2026-01-06,BHP,1
2026-01-06,BTU,1
2026-01-06,CHEF,2
2026-01-06,CLMT,4
2026-01-06,CMI,2
2026-01-06,CRSP,1
2026-01-06,CTVA,3
2026-01-06,EEM,2
2026-01-06,EFX,7
2026-01-06,EME,3
2026-01-06,EPAM,2
2026-01-06,EXPD,4
2026-01-06,FFIV,2
2026-01-06,FNV,3
2026-01-06,GAU,1
2026-01-06,GRMN,5
2026-01-06,HAS,3
2026-01-06,HWM,2
2026-01-06,INCY,1
2026-01-06,INDA,3
2026-01-06,JBHT,1
2026-01-06,JBL,4
2026-01-06,JCI,9
2026-01-06,LII,1
2026-01-06,MAS,1
2026-01-06,MPWR,3
2026-01-06,NFLX,749
2026-01-06,PANW,8
2026-01-06,PHM,3
2026-01-06,PNR,3
2026-01-06,PTC,1
2026-01-06,ROP,1
2026-01-06,SCHW,18
2026-01-06,SNOW,1
2026-01-06,TKO,1
2026-01-06,TT,5
2026-01-06,TTWO,4
2026-01-06,UHS,0
2026-01-06,XYL,1
2026-01-07,AEM,2
2026-01-07,AOS,1
2026-01-07,APTV,1
2026-01-07,B,1
2026-01-07,BBY,2
2026-01-07,BTU,3
2026-01-07,CLMT,2
2026-01-07,CMI,3
2026-01-07,CRSP,1
2026-01-07,CTVA,5
2026-01-07,DHI,3
2026-01-07,DXCM,2
2026-01-07,EEM,1
2026-01-07,EFX,1
2026-01-07,EME,2
2026-01-07,FFIV,1
2026-01-07,FNV,1
2026-01-07,GAU,1
2026-01-07,GRMN,2
2026-01-07,HAS,1
2026-01-07,HWM,3
2026-01-07,IDXX,4
2026-01-07,INCY,6
2026-01-07,INDA,1
2026-01-07,JBHT,1
2026-01-07,JBL,2
2026-01-07,JCI,4
2026-01-07,LII,1
2026-01-07,MAS,1
2026-01-07,MNST,1
2026-01-07,MPWR,1
2026-01-07,NFLX,1300
2026-01-07,NTAP,3
2026-01-07,PANW,6
2026-01-07,PHM,8
2026-01-07,PNR,1
2026-01-07,PTC,1
2026-01-07,ROP,0
2026-01-07,SCHW,25
2026-01-07,SNOW,1
2026-01-07,TT,8
2026-01-07,TTWO,1
2026-01-07,UHS,1
2026-01-07,WOR,1
2026-01-07,XYL,3
2026-01-08,AEM,1
2026-01-08,AOS,1
2026-01-08,APTV,1
2026-01-08,B,1
2026-01-08,BBY,1
2026-01-08,BHP,2
2026-01-08,CLMT,1
2026-01-08,CMI,4
2026-01-08,CTVA,4
2026-01-08,DHI,5
2026-01-08,DXCM,2
2026-01-08,EEM,1
2026-01-08,EFX,1
2026-01-08,EME,3
2026-01-08,EPAM,2
2026-01-08,EXPD,4
2026-01-08,FFIV,3
2026-01-08,FNV,1
2026-01-08,GAU,2
2026-01-08,GRMN,1
2026-01-08,HAS,4
2026-01-08,HWM,1
2026-01-08,IDXX,5
2026-01-08,INCY,0
2026-01-08,JBHT,5
2026-01-08,JBL,2
2026-01-08,JCI,5
2026-01-08,LII,3
2026-01-08,MAS,2
2026-01-08,MNST,3
2026-01-08,MPWR,1
2026-01-08,NFLX,1128
2026-01-08,OTGLY,1
2026-01-08,PANW,7
2026-01-08,PHM,4
2026-01-08,PNR,2
2026-01-08,PTC,1
2026-01-08,RMD,4
2026-01-08,ROP,0
2026-01-08,SCHW,15
2026-01-08,SNOW,6
2026-01-08,TKO,1
2026-01-08,TT,3
2026-01-08,TTWO,3
2026-01-08,UHS,1
2026-01-08,WOR,2
2026-01-08,WSM,3
2026-01-08,XYL,0
2026-01-09,AEM,1
2026-01-09,AOS,2
2026-01-09,APTV,0
2026-01-09,ARGT,2
2026-01-09,ATI,2
2026-01-09,B,2
2026-01-09,BBY,2
2026-01-09,CMI,1
2026-01-09,CRSP,1
2026-01-09,CTVA,2
2026-01-09,DHI,16
2026-01-09,DXCM,1
2026-01-09,EEM,1
2026-01-09,EFX,1
2026-01-09,EME,2
2026-01-09,EPAM,2
2026-01-09,EXPD,5
2026-01-09,FNV,1
2026-01-09,GAU,1
2026-01-09,GRMN,1
2026-01-09,HAS,1
2026-01-09,HWM,3
2026-01-09,IDXX,2
2026-01-09,INCY,0
2026-01-09,INDA,1
2026-01-09,JBHT,5
2026-01-09,JBL,3
2026-01-09,JCI,5
2026-01-09,LII,2
2026-01-09,MAS,2
2026-01-09,MPWR,1
2026-01-09,NFLX,905
2026-01-09,OTGLY,1
2026-01-09,PANW,7
2026-01-09,PHM,8
2026-01-09,PNR,1
2026-01-09,PTC,1
2026-01-09,ROP,0
2026-01-09,SCHW,16
2026-01-09,SNOW,3
2026-01-09,TKO,1
2026-01-09,TT,1
2026-01-09,TTWO,3
2026-01-09,UHS,0
2026-01-09,WSM,3
2026-01-09,XYL,3
2026-01-10,AOS,1
2026-01-10,APTV,1
2026-01-10,ATI,1
2026-01-10,BTU,1
2026-01-10,CMI,1
2026-01-10,CRSP,1
2026-01-10,CTVA,2
2026-01-10,EEM,1
2026-01-10,HWM,1
2026-01-10,IDXX,1
2026-01-10,INCY,1
2026-01-10,INDA,3
2026-01-10,JBHT,1
2026-01-10,JCI,1
2026-01-10,MPWR,1
2026-01-10,NFLX,625
2026-01-10,PANW,3
2026-01-10,ROP,1
2026-01-10,SCHW,15
2026-01-10,TT,1
2026-01-10,TTWO,2
2026-01-10,UHS,0
2026-01-10,XYL,1
2026-01-11,APTV,0
2026-01-11,ATI,1
2026-01-11,B,1
2026-01-11,BHP,1
2026-01-11,DHI,1
2026-01-11,EEM,1
2026-01-11,EFX,2
2026-01-11,EME,1
2026-01-11,EXPD,1
2026-01-11,HAS,1
2026-01-11,INCY,1
2026-01-11,JBHT,2
2026-01-11,JCI,3
2026-01-11,MPWR,1
2026-01-11,NFLX,498
2026-01-11,PANW,1
2026-01-11,PHM,1
2026-01-11,ROP,0
2026-01-11,SCHW,10
2026-01-11,TQQQ,1
2026-01-11,TT,0
2026-01-11,TTWO,1
2026-01-11,UHS,0
2026-01-11,XYL,2
2026-01-12,AEM,2
2026-01-12,APTV,4
2026-01-12,ATI,1
2026-01-12,B,1
2026-01-12,BBY,2
2026-01-12,BHP,1
2026-01-12,CHEF,4
2026-01-12,CLMT,1
2026-01-12,CMI,4
2026-01-12,CRSP,5
2026-01-12,CTVA,1
2026-01-12,DHI,2
2026-01-12,DXCM,8
2026-01-12,EEM,1
2026-01-12,EFX,4
2026-01-12,EME,2
2026-01-12,EPAM,1
2026-01-12,EXPD,4
2026-01-12,FFIV,1
2026-01-12,FNV,1
2026-01-12,HAS,1
2026-01-12,HWM,2
2026-01-12,IDXX,1
2026-01-12,INCY,0
2026-01-12,INDA,3
2026-01-12,JBHT,6
2026-01-12,JBL,2
2026-01-12,JCI,5
2026-01-12,LII,1
2026-01-12,LIT,3
2026-01-12,MAS,1
2026-01-12,MNST,1
2026-01-12,MPWR,1
2026-01-12,NFLX,1373
2026-01-12,NTAP,4
2026-01-12,OTGLY,1
2026-01-12,PANW,6
2026-01-12,PHM,3
2026-01-12,PNR,2
2026-01-12,PTC,1
2026-01-12,RMD,2
2026-01-12,ROP,0
2026-01-12,SCHW,5
2026-01-12,SNOW,5
2026-01-12,TQQQ,1
2026-01-12,TT,1
2026-01-12,TTWO,1
2026-01-12,UHS,2
2026-01-12,WSM,1
2026-01-12,XYL,2
2026-01-13,APTV,0
2026-01-13,ARGT,1
2026-01-13,B,1
2026-01-13,BBY,4
2026-01-13,CLMT,1
2026-01-13,CMI,2
2026-01-13,CRSP,4
2026-01-13,DHI,5
2026-01-13,DXCM,4
2026-01-13,EEM,1
2026-01-13,EFX,4
2026-01-13,EME,1
2026-01-13,EPAM,3
2026-01-13,EXPD,3
2026-01-13,FFIV,2
2026-01-13,GRMN,2
2026-01-13,HWM,4
2026-01-13,IDXX,7
2026-01-13,INCY,3
2026-01-13,INDA,2
2026-01-13,JBHT,4
2026-01-13,JBL,1
2026-01-13,JCI,3
2026-01-13,LII,1
2026-01-13,MAS,1
2026-01-13,MNST,3
2026-01-13,MPWR,2
2026-01-13,NFLX,1210
2026-01-13,NTAP,2
2026-01-13,OTGLY,1
2026-01-13,PANW,6
2026-01-13,PHM,3
2026-01-13,RMD,1
2026-01-13,ROP,2
2026-01-13,SCHW,14
2026-01-13,SNAP,2
2026-01-13,SNOW,3
2026-01-13,TKO,2
2026-01-13,TT,1
2026-01-13,TTWO,4
2026-01-13,UHS,1
2026-01-13,WS,1
2026-01-13,XOVR,1
2026-01-13,XYL,10
2026-01-14,AEM,2
2026-01-14,APTV,1
2026-01-14,ARGT,1
2026-01-14,ATI,1
2026-01-14,B,1
2026-01-14,BBY,1
2026-01-14,BHP,1
2026-01-14,CHEF,1
2026-01-14,CMI,2
2026-01-14,CRSP,1
2026-01-14,CTVA,2
2026-01-14,DHI,8
2026-01-14,DXCM,3
2026-01-14,EEM,1
2026-01-14,EFX,4
2026-01-14,EME,2
2026-01-14,EPAM,5
2026-01-14,EXPD,1
2026-01-14,FFIV,1
2026-01-14,FNV,1
2026-01-14,GRMN,3
2026-01-14,HAS,1
2026-01-14,HWM,1
2026-01-14,INCY,3
2026-01-14,INDA,3
2026-01-14,JBHT,5
2026-01-14,JBL,2
2026-01-14,LII,2
2026-01-14,LIT,1
2026-01-14,MAS,1
2026-01-14,MNST,3
2026-01-14,MPWR,1
2026-01-14,MTX,1
2026-01-14,NFLX,981
2026-01-14,NTAP,2
2026-01-14,PANW,21
2026-01-14,PHM,7
2026-01-14,PTC,3
2026-01-14,RMD,1
2026-01-14,ROP,1
2026-01-14,SCHW,10
2026-01-14,SNOW,4
2026-01-14,TKO,1
2026-01-14,TT,0
2026-01-14,UHS,3
2026-01-14,XME,1
2026-01-14,XYL,2
2026-01-15,AEM,1
2026-01-15,AOS,2
2026-01-15,APTV,3
2026-01-15,ATI,5
2026-01-15,B,4
2026-01-15,BBY,3
2026-01-15,BHP,4
2026-01-15,CHEF,1
2026-01-15,CLMT,1
2026-01-15,CMI,1
2026-01-15,CRSP,1
2026-01-15,CTVA,3
2026-01-15,DXCM,2
2026-01-15,EEM,5
2026-01-15,EFX,1
2026-01-15,EPAM,2
2026-01-15,EXPD,2
2026-01-15,FFIV,3
2026-01-15,FNV,1
2026-01-15,GRMN,1
2026-01-15,HAS,2
2026-01-15,HWM,4
2026-01-15,IDXX,5
2026-01-15,INCY,1
2026-01-15,INDA,3
2026-01-15,JBHT,23
2026-01-15,JBL,6
2026-01-15,JCI,1
2026-01-15,LII,2
2026-01-15,LIT,1
2026-01-15,MNST,1
2026-01-15,MPWR,5
2026-01-15,NFLX,902
2026-01-15,OTGLY,1
2026-01-15,PANW,13
2026-01-15,PNR,1
2026-01-15,PTC,1
2026-01-15,RMD,3
2026-01-15,ROP,1
2026-01-15,SCHW,6
2026-01-15,SNOW,11
2026-01-15,TT,1
2026-01-15,UHS,0
2026-01-15,WOR,1
2026-01-15,WS,1
2026-01-15,XME,1
2026-01-15,XYL,2
2026-01-16,AOS,1
2026-01-16,APTV,0
2026-01-16,ATI,3
2026-01-16,BBY,2
2026-01-16,BHP,2
2026-01-16,CMI,1
2026-01-16,CTVA,3
2026-01-16,DHI,8
2026-01-16,DXCM,1
2026-01-16,EEM,1
2026-01-16,EFX,1
2026-01-16,EME,1
2026-01-16,GRMN,3
2026-01-16,HWM,3
2026-01-16,INCY,0
2026-01-16,JBHT,22
2026-01-16,JBL,2
2026-01-16,JCI,2
2026-01-16,LII,2
2026-01-16,LIT,3
2026-01-16,MNST,3
2026-01-16,MPWR,3
2026-01-16,NFLX,683
2026-01-16,NTAP,1
2026-01-16,OTGLY,1
2026-01-16,PANW,5
2026-01-16,PHM,3
2026-01-16,PNR,1
2026-01-16,RMD,3
2026-01-16,ROP,0
2026-01-16,SCHW,8
2026-01-16,SNOW,5
2026-01-16,TT,2
2026-01-16,TTWO,1
2026-01-16,UHS,0
2026-01-16,WOR,2
2026-01-16,WS,3
2026-01-16,XME,2
2026-01-16,XYL,6
2026-01-17,APTV,1
2026-01-17,ATI,1
2026-01-17,CMI,2
2026-01-17,DHI,2
2026-01-17,EFX,1
2026-01-17,EXPD,1
2026-01-17,FFIV,1
2026-01-17,GAU,1
2026-01-17,GRMN,2
2026-01-17,HWM,1
2026-01-17,INCY,0
2026-01-17,INDA,1
2026-01-17,JBHT,1
2026-01-17,NFLX,443
2026-01-17,PANW,1
2026-01-17,PHM,1
2026-01-17,PNR,1
2026-01-17,ROP,0
2026-01-17,SCHW,16
2026-01-17,TKO,1
2026-01-17,TT,0
2026-01-17,UHS,0
2026-01-17,WS,1
2026-01-17,XYL,1
2026-01-18,APTV,0
2026-01-18,ATI,1
2026-01-18,B,1
2026-01-18,DHI,4
2026-01-18,INCY,0
2026-01-18,JBHT,1
2026-01-18,MPWR,1
2026-01-18,NFLX,417
2026-01-18,PANW,3
2026-01-18,PHM,1
2026-01-18,ROP,1
2026-01-18,SCHW,27
2026-01-18,SNOW,1
2026-01-18,TT,1
2026-01-18,UHS,0
2026-01-18,XYL,1
2026-01-19,APTV,0
2026-01-19,B,1
2026-01-19,BBY,1
2026-01-19,BTU,1
2026-01-19,BXC,1
2026-01-19,CMI,1
2026-01-19,CTVA,1
2026-01-19,DHI,6
2026-01-19,DXCM,1
2026-01-19,EEM,1
2026-01-19,EME,1
2026-01-19,EPAM,3
2026-01-19,EXPD,2
2026-01-19,FFIV,1
2026-01-19,HAS,1
2026-01-19,HWM,2
2026-01-19,IBKR,2
2026-01-19,INCY,0
2026-01-19,INDA,1
2026-01-19,JBHT,3
2026-01-19,JBL,1
2026-01-19,JCI,1
2026-01-19,MNST,2
2026-01-19,MPWR,4
2026-01-19,NFLX,477
2026-01-19,PANW,6
2026-01-19,PHM,1
2026-01-19,PTC,1
2026-01-19,ROP,0
2026-01-19,SCHW,29
2026-01-19,SNOW,1
2026-01-19,TT,0
2026-01-19,TTWO,1
2026-01-19,UHS,2
2026-01-19,XME,1
2026-01-19,XOVR,1
2026-01-19,XYL,0
2026-01-20,AEM,3
2026-01-20,APTV,0
2026-01-20,ATI,2
2026-01-20,B,8
2026-01-20,BBY,2
2026-01-20,BHP,5
2026-01-20,CMI,1
2026-01-20,CRSP,2
2026-01-20,CTVA,3
2026-01-20,DECK,2
2026-01-20,DHI,44
2026-01-20,EEM,3
2026-01-20,EFX,2
2026-01-20,EME,2
2026-01-20,FFIV,1
2026-01-20,FIX,1
2026-01-20,FNV,2
2026-01-20,GAU,1
2026-01-20,GRMN,5
2026-01-20,HAS,3
2026-01-20,HWM,3
2026-01-20,IBKR,21
2026-01-20,IDXX,1
2026-01-20,INCY,2
2026-01-20,INDA,4
2026-01-20,JBHT,3
2026-01-20,JBL,4
2026-01-20,LII,1
2026-01-20,MAS,1
2026-01-20,MO,1
2026-01-20,MPWR,1
2026-01-20,MTX,1
2026-01-20,NFLX,1215
2026-01-20,NTAP,15
2026-01-20,PANW,1
2026-01-20,PHM,4
2026-01-20,PNR,2
2026-01-20,PTC,3
2026-01-20,RMD,1
2026-01-20,ROP,0
2026-01-20,SCHW,12
2026-01-20,SNAP,2
2026-01-20,SNOW,1
2026-01-20,TT,1
2026-01-20,TTWO,1
2026-01-20,UHS,1
2026-01-20,WSM,3
2026-01-20,XME,1
2026-01-20,XYL,1
2026-01-21,APTV,1
2026-01-21,B,1
2026-01-21,CMI,5
2026-01-21,CRSP,1
2026-01-21,CTVA,3
2026-01-21,DECK,5
2026-01-21,DHI,16
2026-01-21,DXCM,1
2026-01-21,EEM,4
2026-01-21,EFX,3
2026-01-21,EME,6
2026-01-21,EPAM,1
2026-01-21,FFIV,2
2026-01-21,FIX,2
2026-01-21,FNV,1
2026-01-21,GAU,1
2026-01-21,GOLD,1
2026-01-21,HWM,1
2026-01-21,IBKR,13
2026-01-21,IDXX,1
2026-01-21,INCY,2
2026-01-21,INDA,6
2026-01-21,JBHT,3
2026-01-21,JBL,3
2026-01-21,LII,2
2026-01-21,LIT,1
2026-01-21,MAS,1
2026-01-21,MNST,2
2026-01-21,MO,4
2026-01-21,MTX,1
2026-01-21,NFLX,1219
2026-01-21,NTAP,4
2026-01-21,PANW,5
2026-01-21,PHM,3
2026-01-21,PTC,2
2026-01-21,ROP,1
2026-01-21,SCHW,34
2026-01-21,SNOW,1
2026-01-21,TKO,2
2026-01-21,TT,1
2026-01-21,TTWO,1
2026-01-21,UHS,1
2026-01-21,WSM,3
2026-01-21,XOVR,1
2026-01-21,XYL,3
2026-01-22,AEM,1
2026-01-22,APTV,0
2026-01-22,ATI,2
2026-01-22,B,4
2026-01-22,BBY,3
2026-01-22,CMI,4
2026-01-22,CTVA,2
2026-01-22,DECK,2
2026-01-22,DHI,7
2026-01-22,EEM,2
2026-01-22,FFIV,1
2026-01-22,FNV,1
2026-01-22,GRMN,1
2026-01-22,HWM,2
2026-01-22,IBKR,6
2026-01-22,INCY,0
2026-01-22,INDA,1
2026-01-22,JBHT,7
2026-01-22,JBL,5
2026-01-22,LIT,2
2026-01-22,MNST,2
2026-01-22,MO,5
2026-01-22,NFLX,1473
2026-01-22,NTAP,4
2026-01-22,PANW,6
2026-01-22,PHM,2
2026-01-22,RMD,2
2026-01-22,ROP,0
2026-01-22,SCHW,25
2026-01-22,SNAP,1
2026-01-22,SNOW,1
2026-01-22,TKO,2
2026-01-22,TQQQ,1
2026-01-22,TT,10
2026-01-22,TTWO,1
2026-01-22,UHS,0
2026-01-22,WSM,2
2026-01-22,XME,1
2026-01-22,XOVR,1
2026-01-22,XYL,2
2026-01-23,AEM,1
2026-01-23,AOS,2
2026-01-23,APTV,0
2026-01-23,B,4
2026-01-23,BKR,1
2026-01-23,CMI,5
2026-01-23,CTVA,4
2026-01-23,DECK,1
2026-01-23,DHI,6
2026-01-23,EEM,2
2026-01-23,EFX,2
2026-01-23,EME,2
2026-01-23,EPAM,2
2026-01-23,FFIV,3
2026-01-23,FIX,2
2026-01-23,GRMN,1
2026-01-23,HAS,1
2026-01-23,HWM,1
2026-01-23,IBKR,7
2026-01-23,INCY,0
2026-01-23,INDA,3
2026-01-23,ISRG,10
2026-01-23,JBHT,2
2026-01-23,JBL,1
2026-01-23,LIT,2
2026-01-23,MNST,4
2026-01-23,MO,8
2026-01-23,MPWR,3
2026-01-23,NFLX,656
2026-01-23,PANW,3
2026-01-23,PTC,1
2026-01-23,RMD,1
2026-01-23,ROP,1
2026-01-23,SCHW,7
2026-01-23,TKO,1
2026-01-23,TQQQ,1
2026-01-23,TT,1
2026-01-23,UHS,1
2026-01-23,WS,1
2026-01-23,WSM,3
2026-01-23,XYL,2
2026-01-24,AOS,1
2026-01-24,APTV,0
2026-01-24,B,1
2026-01-24,BBY,1
2026-01-24,BHP,1
2026-01-24,BKR,3
2026-01-24,CTVA,1
2026-01-24,DECK,1
2026-01-24,DHI,3
2026-01-24,EME,1
2026-01-24,FNV,2
2026-01-24,IBKR,2
2026-01-24,INCY,2
2026-01-24,INDA,1
2026-01-24,ISRG,3
2026-01-24,MO,2
2026-01-24,NFLX,544
2026-01-24,PANW,0
2026-01-24,RMD,1
2026-01-24,ROP,1
2026-01-24,SCHW,15
2026-01-24,TKO,1
2026-01-24,TT,1
2026-01-24,UHS,1
2026-01-24,WOR,1
2026-01-24,XYL,5
2026-01-25,APTV,1
2026-01-25,BKR,1
2026-01-25,DECK,1
2026-01-25,DHI,2
2026-01-25,DXCM,1
2026-01-25,EEM,1
2026-01-25,IBKR,2
2026-01-25,IDXX,1
2026-01-25,INCY,1
2026-01-25,ISRG,2
2026-01-25,MO,2
2026-01-25,NFLX,601
2026-01-25,PANW,2
2026-01-25,PHM,1
2026-01-25,PNR,1
2026-01-25,ROP,0
2026-01-25,SCHW,16
2026-01-25,TT,1
2026-01-25,UHS,1
2026-01-25,WS,1
2026-01-25,XYL,1
2026-01-26,AEM,3
2026-01-26,AOS,1
2026-01-26,APH,3
2026-01-26,APTV,1
2026-01-26,ARGT,1
2026-01-26,ATI,2
2026-01-26,B,5
2026-01-26,BACHY,1
2026-01-26,BBY,1
2026-01-26,BHP,2
2026-01-26,BKR,27
2026-01-26,CMI,6
2026-01-26,DECK,6
2026-01-26,DHI,2
2026-01-26,EEM,3
2026-01-26,EFX,2
2026-01-26,EME,3
2026-01-26,EPAM,2
2026-01-26,EXPD,3
2026-01-26,FFIV,2
2026-01-26,FIX,3
2026-01-26,FNV,6
2026-01-26,GRMN,1
2026-01-26,HAS,2
2026-01-26,IBKR,3
2026-01-26,INCY,2
2026-01-26,ISRG,6
2026-01-26,JBL,1
2026-01-26,JCI,1
2026-01-26,MAS,1
2026-01-26,MNST,2
2026-01-26,MO,5
2026-01-26,MPWR,3
2026-01-26,NFLX,1032
2026-01-26,NTAP,1
2026-01-26,PANW,6
2026-01-26,PHM,4
2026-01-26,PNR,1
2026-01-26,RMD,1
2026-01-26,ROP,0
2026-01-26,SCHW,9
2026-01-26,SNAP,1
2026-01-26,TT,1
2026-01-26,TTWO,1
2026-01-26,UHS,2
2026-01-26,XME,1
2026-01-26,XOVR,1
